	10776.Healthy	10850.Healthy	10543.Healthy	10246.Healthy	10156.Gastrectomy	10684.Healthy	10463.Healthy	10100.Healthy	10342.Gastrectomy	10357.Healthy	10234.Gastrectomy	10537.Healthy	10068.Gastrectomy	10304.Healthy	10701.Healthy	10197.Healthy	10486.Healthy	10132.Healthy	10680.Gastrectomy	10036.Healthy	10487.Healthy	10166.Gastrectomy	10317.Healthy	10183.Healthy	10791.Gastrectomy	10319.Gastrectomy	10208.Healthy	10554.Gastrectomy	10465.Healthy	10784.Healthy	10341.Healthy	10114.Healthy	10558.Gastrectomy	10215.Healthy	10794.Healthy	10056.Gastrectomy	10423.Gastrectomy	10207.Healthy	10112.Gastrectomy	10205.Gastrectomy	10354.Healthy	10741.Healthy	10632.Healthy	10107.Healthy	10696.Gastrectomy	10538.Gastrectomy	10623.Gastrectomy	10360.Gastrectomy	10258.Healthy	10673.Gastrectomy	10192.Gastrectomy	10657.Healthy	10064.Gastrectomy	10455.Gastrectomy	10433.Gastrectomy	10025.Healthy	10037.Healthy	10257.Gastrectomy	10060.Healthy	10297.Gastrectomy	10378.Healthy	10244.Healthy	10291.Gastrectomy	10647.Healthy	10243.Gastrectomy	10501.Gastrectomy	10250.Healthy	10519.Healthy	10540.Gastrectomy	10618.Healthy	10733.Healthy	10219.Healthy	10563.Gastrectomy	10104.Gastrectomy	10369.Gastrectomy	10574.Gastrectomy	10355.Gastrectomy	10058.Healthy	10176.Gastrectomy	10048.Healthy	10451.Gastrectomy	10751.Gastrectomy	10105.Healthy	10703.Gastrectomy	10599.Gastrectomy	10080.Healthy	10807.Healthy	10562.Healthy	10395.Gastrectomy	10742.Gastrectomy	10672.Gastrectomy	10321.Gastrectomy	10302.Healthy	10810.Gastrectomy	10167.Gastrectomy	10659.Healthy	10231.Healthy	10509.Gastrectomy	10690.Gastrectomy	10457.Gastrectomy	10698.Healthy	10782.Gastrectomy	10340.Healthy	10189.Gastrectomy	10226.Healthy	10106.Healthy
M00117	2.119105e-07	4.91131e-06	0.0	4.041555e-06	3.80577e-05	0.0	1.026871e-06	8.67577e-07	1.0012e-06	0.0	3.043570000000001e-06	6.14062e-06	1.44725e-07	8.683914999999999e-08	0.0	6.067975000000001e-05	5.88432e-07	3.4582800000000007e-06	4.935715e-06	1.110137e-06	0.0	0.0	1.2097035e-07	6.57806e-06	4.08497e-06	1.37097e-05	2.681665e-06	2.3209400000000003e-06	0.0	6.65959e-07	3.69664e-06	1.8364e-06	5.460270000000001e-05	6.01075e-05	3.853785e-07	2.7945549999999997e-06	7.71976e-07	1.57325e-06	4.7231200000000003e-07	4.392785e-07	2.4965500000000007e-05	1.3533499999999997e-05	3.502395e-06	0.0	1.5238e-06	1.21988e-06	1.133995e-05	5.78409e-06	0.0	1.74282e-05	1.015005e-07	2.7363700000000003e-07	5.16548e-07	4.5580025e-05	1.1999799999999998e-06	0.0	6.55483e-07	1.632655e-06	8.762059999999998e-07	6.543240000000001e-07	0.0	8.041230000000001e-08	2.3559599999999997e-06	1.30489e-06	1.1872100000000001e-06	1.05784e-05	1.2605200000000002e-06	7.303780000000002e-07	3.35563e-05	3.858905e-05	3.63139e-07	1.61982e-06	4.476775e-06	3.14208e-05	3.01368e-07	2.896475e-07	7.045715e-08	1.34347e-07	1.52908e-05	0.0	6.998455500000001e-07	1.221125e-05	0.0	1.5046e-05	2.65196e-05	1.01683e-05	4.791075e-05	0.0	5.7589e-06	4.28677e-05	0.0	2.1435700000000002e-05	2.166515e-06	3.05316e-06	2.4632199999999998e-05	1.683905e-06	3.35761e-05	8.934010000000002e-08	1.262925e-05	5.655785e-06	8.037845e-06	3.266095e-05	0.0	5.7854500000000015e-06	0.0	7.243089999999998e-07
M00238	1.5373466666666668e-05	3.2163439999999994e-05	8.450796666666667e-06	1.0183596666666666e-05	5.8171033333333336e-05	8.040053333333334e-06	5.778590000000001e-05	9.024073333333333e-06	4.6506833333333333e-05	2.6458366666666667e-05	3.6179733333333335e-05	0.000232762	2.2372500000000006e-05	6.666560000000001e-05	1.0390296666666665e-05	8.708508333333334e-05	1.874662666666667e-05	4.52842e-05	4.3002533333333334e-05	7.04522e-05	2.96908e-05	7.5562320000000015e-06	2.15182e-05	1.86976e-05	1.2064206666666666e-05	4.8831933333333336e-05	8.090726666666667e-05	8.885406666666668e-05	8.402903333333333e-06	1.668243333333333e-05	3.54198e-05	5.425603333333334e-05	8.567356666666668e-05	7.710373333333333e-05	4.61963e-06	2.95581e-05	8.892700000000001e-05	2.192876666666667e-05	9.742113333333333e-06	1.59789e-05	3.146560000000001e-05	4.1270766666666665e-05	1.6689000000000002e-05	6.749623333333332e-05	3.814336666666667e-05	2.646183333333333e-05	3.0444e-05	1.9266166666666665e-05	3.3854066666666665e-05	0.000143185	1.258251e-05	5.73733e-05	4.894886666666667e-05	5.583363333333334e-05	2.36279e-05	2.6574556666666667e-05	1.362701e-05	1.2205343333333332e-05	9.181476666666667e-05	1.5659966666666666e-05	4.704506666666666e-05	8.06171e-06	4.8537333333333334e-05	4.839113333333333e-05	5.352256666666666e-05	3.485926666666666e-05	5.2310733333333334e-05	2.381110333333333e-05	5.512226666666667e-05	5.723986666666666e-05	1.299693e-05	1.2500260000000005e-05	1.8805266666666664e-05	5.6087366666666674e-05	1.1266869999999995e-05	6.289139999999999e-05	3.01436e-05	2.8646266666666667e-05	5.291216666666667e-05	4.4470333333333334e-05	2.2029e-05	2.70881e-05	1.610786666666667e-05	2.978203333333333e-05	8.298229999999999e-05	0.00017505166666666668	8.022133333333334e-05	1.2346463333333335e-05	2.18694e-05	9.63214e-05	2.017153e-05	5.2642333333333336e-05	3.3803433333333336e-05	1.2882866666666667e-05	4.7096466666666665e-05	0.0001191993	3.596736666666667e-05	2.789843333333333e-05	3.2671999999999995e-05	3.779373333333334e-05	3.36365e-05	6.484439999999999e-05	1.5132953333333334e-05	2.13027e-05	2.9917100000000002e-05	2.5549e-05
M00359	6.337110000000001e-05	9.16802e-05	6.13907e-05	4.330785e-05	5.1452e-05	3.819920000000001e-05	0.000108406	3.7845275e-05	8.643375e-05	7.375445e-05	4.79694e-05	0.00013732700000000002	8.646979999999999e-05	5.38647425e-05	5.321965500000001e-05	7.23499e-05	5.853035e-05	5.90417e-05	6.44342e-05	8.907340000000001e-05	5.5845e-05	2.4806425e-05	5.867125e-05	4.93318e-05	3.2050250000000004e-05	5.311e-05	0.0001094845	0.00010333345	5.798185000000001e-05	7.058524999999999e-05	0.000112213	7.981695e-05	8.228659999999999e-05	7.550745e-05	4.9654350000000014e-05	5.5473800000000004e-05	5.015075e-05	5.14225e-05	4.424265000000001e-05	3.515240000000001e-05	5.89564e-05	5.208140000000001e-05	5.124015e-05	5.92209e-05	6.578729999999999e-05	5.78426e-05	3.759165e-05	2.608335e-05	7.91485e-05	7.73239e-05	5.878024999999999e-05	7.217915e-05	7.2796725e-05	7.05137e-05	4.35376e-05	6.932439999999999e-05	6.235265000000001e-05	6.02607e-05	0.00010018215000000001	3.565605e-05	8.54939e-05	4.43678e-05	9.63972e-05	9.40116e-05	7.210714999999999e-05	7.560865e-05	0.0001059875	4.198810000000001e-05	5.36493e-05	7.617415e-05	6.990515e-05	4.5214799999999986e-05	7.966475e-05	6.82655e-05	3.036155e-05	7.15976e-05	6.032795000000001e-05	4.87861e-05	8.581364999999999e-05	8.444155000000001e-05	5.8797e-05	7.200345e-05	4.018275e-05	7.96967e-05	9.813075e-05	0.00013391450000000001	7.712635e-05	5.04761e-05	5.761655e-05	7.95287e-05	0.0001007323	5.38043e-05	3.79359e-05	3.66835e-05	5.540865e-05	0.000122474	4.004235000000001e-05	6.913810000000001e-05	4.630645000000001e-05	5.81927e-05	6.160065e-05	8.249559999999999e-05	4.37971e-05	6.059465e-05	7.27325e-05	7.704890000000001e-05
M00239	1.5649279999999998e-05	4.724734e-06	8.800996e-06	1.881646e-05	2.5976154e-05	7.751308e-06	5.107394e-05	2.774483e-06	3.071354e-05	2.6552259999999997e-05	1.8866366e-05	0.00010381358	2.1432800000000006e-05	8.310007999999999e-05	1.999916e-06	1.6572434400000007e-05	1.3276634e-05	7.4933899999999986e-06	2.344452000000001e-05	8.108128000000001e-05	2.346706e-05	7.048488000000003e-06	5.4027520000000005e-06	1.1525616e-05	9.50111e-06	2.0945605999999998e-05	5.078442600000001e-05	3.519372e-05	8.204067999999999e-06	5.542941399999999e-06	3.3402400000000004e-05	1.5983960000000002e-05	5.327133000000001e-05	3.560964e-05	2.4985528e-06	2.250384e-05	3.06141182e-05	1.1446826000000001e-05	6.225112e-06	1.2224706e-05	3.3683606e-05	3.198354000000001e-05	1.83506e-05	1.0935221800000004e-05	2.7131479999999998e-05	1.023029e-05	2.266072000000001e-05	1.5656424e-05	1.0214242e-05	6.3401e-05	1.5039410000000001e-05	3.087061e-05	1.2979368e-05	3.142884e-05	1.4597596e-05	2.607418e-05	1.1798147199999996e-05	1.287155e-05	0.00013427572	3.053258e-05	4.039424e-05	6.3376420000000025e-06	2.43196e-05	4.363498e-05	3.495155e-05	3.908516e-05	3.1620748e-05	1.3595842e-05	3.3655898000000005e-05	4.13472e-05	1.4441079999999993e-05	8.158637999999999e-06	2.8298940000000007e-05	4.045105999999999e-05	9.166302000000003e-06	4.42396e-05	2.0926064e-05	2.0758472e-05	2.3850102000000006e-05	6.314321999999999e-05	1.848976e-05	2.13708934e-05	1.995072e-05	2.903876e-05	5.920602e-05	0.00017414419999999998	6.0644140000000014e-05	1.5172088e-05	1.1686176000000001e-05	6.227553999999999e-05	2.145354e-05	4.696498e-05	3.7533140000000004e-05	1.2731633999999995e-05	3.6019220000000004e-05	3.902722e-05	1.7999029999999994e-05	1.326356e-05	2.2411839999999997e-05	2.1234958e-05	2.1508398000000007e-05	3.493842e-05	1.8194980000000007e-05	2.2339560000000006e-05	2.3280802e-05	1.6509682e-05
M00119	8.436460000000001e-05	8.8965e-05	9.16057e-05	7.495444999999999e-05	5.84948e-05	2.62396e-05	6.95489e-05	6.194275000000001e-05	4.27413e-05	5.478885e-05	3.835265e-05	5.5254300000000004e-05	7.904745e-05	5.582990000000001e-05	0.000103784	0.0001120405	6.70209e-05	8.494004999999999e-05	3.593465e-05	9.67788e-05	6.979055e-05	1.48016e-05	4.756385e-05	0.000122761	4.712345e-05	2.73224e-05	6.80533e-05	7.066255e-05	7.841975000000001e-05	0.0001145805	6.58138e-05	9.43316e-05	4.769625e-05	5.691245e-05	7.918184999999999e-05	6.06638e-05	2.988165e-05	1.943945e-05	7.789245e-05	4.924395e-05	7.633244999999999e-05	5.440520000000001e-05	3.92685e-05	2.480595e-05	3.494665e-05	4.53916e-05	3.06846e-05	1.26579e-05	9.91224e-05	4.55675e-05	6.165255e-05	7.929999999999999e-05	9.35169e-05	8.460549999999999e-05	4.677715e-05	3.50285e-05	8.148535e-05	5.50666e-05	6.271400000000001e-05	2.2266149999999997e-05	6.06611e-05	4.000205e-05	4.66112e-05	0.00010174415	3.7292199999999995e-05	7.937485e-05	7.283109999999999e-05	2.92244e-05	5.495250000000001e-05	6.304755e-05	9.90233e-05	3.1735e-05	8.485260000000001e-05	7.057e-05	3.879465e-05	5.59878e-05	3.61885e-05	3.812155e-05	3.1870249999999995e-05	3.998525e-05	6.541535e-05	8.23834e-05	3.3004100000000005e-05	9.257745000000001e-05	6.024795e-05	5.549475000000001e-05	8.10693e-05	7.10298e-05	8.194805e-05	8.545030000000001e-05	7.091005e-05	4.843675e-05	2.702515e-05	3.434235e-05	4.332415e-05	8.63498e-05	4.256505e-05	8.43701e-05	3.12492e-05	9.32298e-05	2.654525e-05	5.422995e-05	2.62894e-05	6.364120000000001e-05	5.33967e-05	4.671620000000001e-05
M00580	0.0	0.0	5.854988333333333e-07	3.096468333333333e-06	8.873465e-06	5.345774999999999e-07	1.3026658333333335e-05	7.970569999999998e-07	9.005893333333334e-06	5.248310666666666e-06	4.395908833333334e-06	4.35026e-05	2.828370833333333e-06	0.0	0.0	0.0	3.555281666666667e-07	6.05255e-06	5.1869860000000005e-06	2.115154716666667e-05	6.953550666666667e-06	3.518388333333333e-07	1.4293866666666664e-07	0.0	0.0	7.888705166666666e-06	1.2479355e-05	2.683788e-05	0.0	0.0	4.944845833333333e-06	4.49871e-06	2.7467607250000006e-05	2.7634050333333337e-05	0.0	3.6027633333333336e-06	0.0	4.647150166666668e-06	2.2119495000000004e-06	2.6262650000000003e-06	7.757916666666667e-06	0.0	4.2577795e-06	5.937905350000001e-06	5.0010366666666665e-06	7.350856666666667e-07	5.882863666666667e-06	3.5228155000000007e-06	0.0	1.6084466666666665e-05	0.0	1.5676254833333333e-05	1.0679447833333336e-05	1.5262217333333334e-05	2.8429138333333333e-06	1.958069033333333e-06	3.529849999999999e-07	3.2440618333333324e-06	4.076835333333333e-05	2.741835e-06	9.246451133333333e-06	1.6933608333333334e-06	8.556075e-06	7.139353499999997e-06	1.7629606666666664e-05	7.293309999999997e-06	6.981988333333333e-06	1.8824325e-06	9.089715e-06	1.203515e-05	1.5428741666666666e-06	2.5985213333333333e-06	3.3869206666666665e-06	9.656116666666667e-06	1.5400050000000004e-06	8.872098166666667e-06	2.2760655000000003e-06	0.0	1.085614e-05	1.572470016666667e-05	6.4857095000000014e-06	8.5319275e-06	1.7093938333333334e-06	3.880725e-06	2.867795e-05	8.094149666666668e-05	0.0	0.0	0.0	3.786954916666666e-05	2.7282701666666664e-06	0.0	9.741956666666663e-06	1.6773000000000004e-06	1.0663333999999996e-05	2.675541066666667e-05	1.3018407983333333e-05	0.0	3.21724e-06	0.0	9.671226666666666e-06	0.0	0.0	4.154328333333333e-06	0.0	5.722340333333334e-06
M00581	6.203026666666666e-06	1.95571e-05	1.4683933333333332e-05	2.8384266666666668e-06	7.713728333333333e-06	8.871444766666666e-06	2.590885e-05	3.830451333333332e-06	3.706846233333333e-05	1.6764273333333334e-05	8.62086e-06	4.098013333333334e-05	1.2962863333333334e-05	1.4980410000000006e-05	1.9783966666666666e-06	6.968866666666667e-07	1.0348383766666667e-05	1.636786266666667e-05	1.3168766666666667e-05	1.573807683333333e-05	7.390683333333333e-06	7.2234248e-06	9.8912475e-06	2.7883199999999998e-06	3.5636666666666665e-06	8.168068333333333e-06	2.504644666666667e-05	2.808906e-05	3.3956273333333334e-06	6.6162e-06	3.5966226666666665e-05	1.0012126666666668e-05	3.6062169666666656e-06	5.562820000000002e-06	7.650733333333334e-07	1.1712956666666667e-05	1.86139713e-05	1.1417428566666666e-05	2.3640533333333333e-06	4.3773484e-06	4.227419999999998e-06	4.4985e-06	1.145827e-05	2.944993766666666e-05	1.1961994e-05	1.665027166666667e-05	8.540954666666667e-06	4.488098666666667e-06	7.953103333333333e-06	4.20392e-05	9.607276666666666e-06	1.2518023333333332e-05	1.5216744333333331e-05	5.6820285999999995e-06	1.0821142e-05	3.067435e-05	8.461433333333333e-06	9.19226e-06	6.173496666666666e-05	5.046927e-06	2.3619366666666666e-05	4.768436666666667e-06	1.6783433333333333e-05	2.0385926666666665e-05	1.2143286666666666e-05	1.0132233333333333e-05	1.8410776666666667e-05	1.1780721333333333e-05	5.324791666666666e-06	9.08859e-06	7.23765e-06	3.700496666666667e-06	1.2001193000000004e-05	8.498544333333334e-06	4.971896333333334e-06	1.3309779666666666e-05	1.2478247666666667e-05	2.3714406666666667e-05	1.7474975333333333e-05	1.8468466666666668e-05	1.0597066666666667e-05	7.682391666666666e-06	8.178113333333333e-06	4.722040666666666e-06	1.8288046666666667e-05	4.308736666666667e-05	6.423530000000002e-06	7.58636e-06	6.571833333333334e-06	6.3564014000000015e-06	2.8049673333333333e-05	3.694071333333333e-06	1.0379489999999999e-05	4.237561e-06	7.160376666666666e-06	3.47986e-05	2.5101366666666667e-06	8.799336333333334e-06	9.921866666666666e-06	7.221139333333332e-06	9.86269e-06	1.7470719966666665e-05	1.3363783333333332e-05	8.803692333333333e-06	2.8586220000000002e-05	1.3114866666666667e-05
M00582	4.3899180000000014e-05	3.7277083999999985e-05	4.541494000000002e-05	1.3796805199999993e-05	5.2444355999999995e-05	4.1441552e-05	0.00014228226000000002	1.66169e-05	0.0001051702	0.000100433448	6.4888624e-05	0.0002190074	7.953152800000001e-05	0.0001569989332	2.76538916e-05	6.6432135999999996e-06	3.629886800000001e-05	8.954045200000001e-05	8.559633199999999e-05	7.783192799999999e-05	7.907711600000001e-05	3.1644107999999986e-05	5.7114224e-05	1.9187290400000008e-05	2.3588208e-05	7.344006799999997e-05	0.00011055528000000002	0.00013553077200000006	1.96279012e-05	3.714892e-05	0.00014781388000000004	7.111235200000001e-05	3.1280224e-05	3.1877216000000004e-05	1.55994808e-05	0.00013646159999999998	8.280478800000001e-05	6.115850399999999e-05	5.672228520000001e-05	3.951440800000001e-05	5.3498000000000015e-05	6.473286e-05	4.4818128000000014e-05	7.139137200000001e-05	8.689639600000002e-05	0.000131062396	5.738490799999999e-05	3.0073776e-05	3.5448148e-05	0.00023960464	8.243252400000002e-05	0.00013428421600000006	7.078778400000002e-05	4.254162e-05	7.4217304e-05	0.000106731148	3.5152919999999995e-05	3.8652003999999986e-05	0.00017076175999999999	6.1390552e-05	9.972502400000002e-05	3.3783380000000005e-05	0.000142134756	0.000125116444	6.522712399999997e-05	9.743586800000002e-05	0.000101554396	7.668445999999998e-05	3.9779992000000014e-05	6.490182799999999e-05	3.080994e-05	4.004766e-05	0.00014712446000000006	6.943508399999999e-05	2.5547076e-05	9.505836e-05	6.6714688e-05	7.830939600000003e-05	7.294066399999999e-05	0.000109720696	0.00015054839599999999	2.674274000000001e-05	5.254441999999998e-05	4.1310068000000015e-05	9.197841999999998e-05	0.000127018372	2.5661e-05	2.3973832000000005e-05	2.8945875999999994e-05	3.733828e-05	0.00013288616	4.303994800000001e-05	6.131523600000001e-05	3.7223152000000015e-05	4.937694e-05	0.00017287078399999995	3.43791292e-05	5.970944400000002e-05	5.759323599999999e-05	4.0926968e-05	6.729371999999999e-05	8.310083199999997e-05	5.614284e-05	8.493984399999997e-05	9.0567492e-05	7.049502e-05
M00461	2.404715e-06	2.287245e-08	0.0	4.358005e-06	6.567705e-08	0.0	2.566035e-06	3.37041e-07	3.72181e-07	2.128635e-06	1.0090305000000001e-07	1.3853799999999998e-06	5.032354999999999e-07	4.337645e-06	0.0	0.0	0.0	4.085445e-07	0.0	0.0	1.108695e-06	0.0	0.0	0.0	0.0	7.828839999999999e-08	8.863439999999998e-07	0.0	2.284275e-07	0.0	2.11375e-06	2.4970300000000004e-06	4.4815699999999986e-08	5.2350800000000006e-08	0.0	1.519753e-07	2.767315e-07	6.702660000000001e-08	1.2315200000000001e-06	5.493795e-08	1.95296e-06	0.0	1.083385e-06	4.01265e-07	3.820725e-08	1.836113e-07	3.8072e-08	7.675935e-08	5.372875e-07	1.24684e-05	1.9927950000000003e-06	2.4151e-06	0.0	3.7823200000000005e-08	5.168585e-07	6.147600000000001e-07	0.0	1.3822e-06	7.58942e-05	0.0	2.6599200000000003e-06	5.91984e-07	5.483655e-07	1.260235e-06	7.787725e-08	0.0	8.947584999999998e-07	1.0538125e-06	1.1305405e-07	6.247395000000001e-07	1.48851e-07	1.7051949999999999e-06	6.102854999999999e-08	1.268575e-07	0.0	3.55537e-07	7.210935000000001e-08	0.0	1.375422e-07	5.0697e-06	7.257605e-07	1.0194055000000001e-07	0.0	0.0	8.779085e-07	2.682875e-05	4.803530000000001e-07	2.74879e-06	0.0	1.1799915e-06	7.742644999999998e-07	0.0	2.977265e-06	0.0	1.143645e-07	1.52288e-05	0.0	3.614805e-07	5.90689e-08	1.1394854999999999e-07	7.344325000000002e-07	6.355144999999999e-08	1.7770599999999996e-06	0.0	5.80662e-07	6.176419999999999e-07
M00220	7.6700625e-07	6.131394999999999e-08	4.9785525e-07	2.4279329999999997e-07	1.1872549999999999e-06	3.0071925e-07	1.5667144999999996e-06	1.6715919999999998e-07	1.6713400000000005e-06	2.295595e-06	2.10913475e-06	1.54601815e-06	1.62694e-06	3.444025e-07	2.559025e-07	0.0	1.57834675e-06	1.12944925e-07	4.137942499999999e-06	4.582105e-06	6.159279999999999e-07	1.961095e-07	3.1582475e-07	4.4030500000000005e-08	1.9081867500000002e-06	9.90414e-07	7.810185e-07	3.1657400000000007e-06	7.904605e-07	9.7882e-09	1.7961449999999996e-06	3.6641275e-07	2.6673746475e-05	8.89980575e-06	2.4218775e-07	2.176959e-06	1.462712e-07	4.5054975e-07	2.9378374999999997e-07	3.9670074999999997e-07	3.8686250000000003e-07	0.0	3.0849625000000005e-07	9.558700000000002e-09	1.1386825e-06	1.00270025e-06	1.00355625e-06	2.3651175e-06	3.599580000000001e-07	2.0800350000000003e-06	5.774185e-08	2.579975e-06	4.30739e-07	8.8676875e-07	1.54762425e-06	2.9847475e-06	3.4245e-08	7.615125000000002e-07	4.159009000000001e-07	4.186468e-07	1.8746875e-06	2.9277147500000005e-07	5.083215e-06	9.149355e-07	3.6776e-06	2.5442825e-06	2.458307675e-06	4.06568e-07	1.05982e-07	1.3260095e-06	4.174407500000002e-06	9.11783275e-08	1.0605875e-06	1.77749075e-06	2.6438027500000003e-07	1.15463775e-06	2.4339675000000004e-07	8.44435e-07	2.58405e-06	2.9485275e-06	7.922457500000002e-07	5.735564675e-06	4.0627575e-07	3.6648825e-07	1.28717e-05	1.4596525e-06	9.1298e-06	8.869405000000002e-08	8.64152e-07	1.2487155e-06	2.865805e-06	3.69996675e-06	2.7777385e-07	1.718466e-06	2.188805e-06	1.22334875e-07	1.0449875e-08	2.9510585000000003e-07	9.53035e-07	1.4807685000000004e-06	1.422574e-06	3.314383e-06	2.6875205e-07	1.954894e-06	2.10029125e-07	9.66305e-07
M00221	1.513341e-05	7.790006666666668e-06	8.70683e-06	1.6813466666666667e-05	8.870469999999999e-05	1.0617613333333333e-05	4.6337733333333335e-05	6.1650533333333325e-06	3.1967833333333336e-05	2.774663333333333e-05	1.707502666666667e-05	4.383913333333333e-05	3.0314190000000005e-05	2.360368e-05	5.29912e-06	0.0001448644	2.5074733333333332e-05	2.9094983333333332e-05	7.770100000000001e-05	5.941943333333332e-05	2.787483e-05	9.471046666666667e-06	3.90442e-05	1.3133959999999999e-05	1.0498786666666665e-05	4.549473333333333e-05	7.771836666666666e-05	3.151163333333333e-05	1.420207e-05	1.29837e-05	2.987953333333333e-05	2.1903366666666668e-05	7.002693333333335e-05	9.475293333333334e-05	2.6926796666666664e-06	2.7898466666666667e-05	2.372261333333333e-05	1.6155066666666667e-05	1.2081003333333333e-05	1.6038016666666665e-05	4.93083e-05	3.502983333333333e-05	1.784616666666667e-05	5.620793333333334e-06	2.338234666666667e-05	3.312871333333334e-05	3.763436666666667e-05	1.6879300000000006e-05	1.42553e-05	0.0001043729	1.7028576666666665e-05	4.37282e-05	1.2093596666666666e-05	6.962426666666666e-05	1.940584333333333e-05	4.88227e-05	7.708833333333333e-06	1.836974e-05	0.00014822176666666668	1.3202153333333333e-05	3.12247e-05	1.0341133333333333e-05	4.778623333333333e-05	4.83991e-05	3.3060673333333336e-05	4.8849733333333334e-05	4.2344333333333334e-05	1.6370136666666666e-05	8.267506666666667e-05	9.7246e-05	2.355726e-05	1.7107103333333332e-05	2.530143333333333e-05	8.566106666666667e-05	9.974646666666666e-06	2.8594433333333332e-05	1.981685e-05	9.407983333333334e-06	4.481856666666667e-05	3.959396666666667e-05	1.353883e-05	2.3154666666666667e-05	2.169113333333333e-05	4.431036666666666e-05	5.5167e-05	9.498186666666666e-05	7.768e-05	1.1366603333333334e-05	2.474130000000001e-05	6.776743333333333e-05	4.1083599999999994e-05	6.03022e-05	2.559746666666667e-05	1.3013306666666667e-05	5.6188433333333326e-05	5.2135299999999995e-05	5.452216666666667e-05	1.5315736666666668e-05	4.07722e-05	2.477563333333333e-05	3.9768e-05	6.905536666666666e-05	2.061934e-05	2.4490633333333332e-05	2.8838366666666668e-05	1.995906666666667e-05
M00342	4.313485e-06	1.7369849999999998e-08	2.7621875e-08	1.9453875e-06	5.604825e-08	2.204296e-07	5.7816000000000015e-06	1.61769e-07	1.806455e-06	3.7284425e-06	4.3596475e-07	1.11708e-05	1.0683375e-06	2.2511175e-05	4.6692675e-08	0.0	6.1893e-08	2.277935e-07	2.4021525e-08	0.0	3.3359375e-06	3.76935e-08	4.3369075e-08	1.62738e-08	2.1493075e-08	1.00329e-07	1.193615e-06	7.604524999999998e-07	6.0657e-08	0.0	2.28639e-06	2.1423599999999998e-06	9.4586325e-08	1.4635275e-07	0.0	1.026845e-06	1.7164475e-07	1.2557735e-07	6.960675e-07	9.5498e-08	1.189205e-06	0.0	1.5988625e-06	2.60248e-07	4.31977e-07	1.8713400000000001e-07	2.2743525e-07	1.3976050000000002e-07	1.343505e-06	9.074225e-06	1.3311025e-06	1.1370100000000001e-06	1.96409125e-07	5.39056e-08	2.542305e-07	1.0796625e-06	0.0	2.4387175e-06	3.534005e-05	9.228765e-07	6.0667e-06	4.6720325e-07	1.5524499999999996e-06	8.165325000000002e-07	1.2452615e-06	0.0	6.742025e-07	5.29019725e-07	1.1572552499999996e-07	7.79735e-07	7.103987499999998e-07	6.3945e-07	4.611225e-07	3.8572275e-07	3.61946e-08	5.59595e-06	8.750072499999999e-08	1.199105e-06	2.712485e-07	8.631699999999999e-06	2.405275e-06	5.464825e-08	1.452836e-06	1.61124e-07	2.8913675000000002e-06	2.788035e-05	3.273805e-07	8.523549999999998e-07	6.715775e-07	9.3833e-07	2.3799225e-06	0.0	5.3619175e-06	1.40567e-07	4.191137500000001e-07	8.699175000000001e-06	1.5991749999999996e-06	3.6173075e-07	1.44242e-08	1.26937275e-07	9.8888725e-07	9.2755325e-08	2.8764799999999998e-06	2.6920825e-08	1.4537575000000004e-06	1.86407e-06
M00222	4.2782349999999995e-05	8.482167499999999e-05	4.60876e-05	2.5755495e-05	7.604460000000001e-05	3.06824e-05	9.027695e-05	2.93034e-05	8.593235e-05	7.175284999999999e-05	4.3492225e-05	0.00010685957500000001	6.746709999999999e-05	7.2062e-05	4.181179e-05	6.5630975e-05	5.6120325e-05	7.6586625e-05	6.1544025e-05	9.1201625e-05	5.5369675e-05	2.5531675e-05	5.3408725e-05	9.2466085e-05	2.0578525e-05	6.289927500000001e-05	9.54761e-05	0.000102597325	3.972265e-05	6.8447575e-05	0.000112267875	6.9727125e-05	6.7933825e-05	7.024847500000001e-05	2.9911575e-05	5.231585e-05	3.4956625000000005e-05	4.06064e-05	3.0107875e-05	2.7074725e-05	6.269995e-05	4.7155024999999986e-05	4.5414775e-05	5.495145000000001e-05	5.13133e-05	5.564702500000001e-05	3.801935e-05	2.0522155e-05	6.5273175e-05	0.0002609475	4.21219e-05	6.1413125e-05	6.6883825e-05	6.24955e-05	3.953952500000001e-05	7.3033825e-05	5.2696625e-05	4.586285e-05	0.000141138	2.751305e-05	8.515915000000001e-05	2.8495950000000013e-05	7.714002499999999e-05	9.689165000000001e-05	4.8553074999999986e-05	5.0612224999999984e-05	8.747002500000001e-05	3.81332e-05	4.3212525e-05	6.968319999999999e-05	6.0221125e-05	3.8711925e-05	6.927895000000001e-05	6.4166525e-05	3.15065e-05	5.8255249999999994e-05	4.7014775e-05	5.4463925e-05	6.8136725e-05	8.218112499999999e-05	4.6684275e-05	6.3583575e-05	3.29276e-05	6.363995e-05	9.320057500000001e-05	0.000154557275	7.13825e-05	3.6627e-05	4.7814725e-05	5.4070925e-05	8.77348e-05	4.252505e-05	4.34499e-05	2.112515e-05	5.8778925e-05	0.00012767859999999998	4.058835e-05	5.2385725e-05	4.759062500000001e-05	3.908505e-05	5.7085200000000014e-05	6.453065e-05	3.9632175e-05	5.330577500000001e-05	7.191015e-05	5.93021e-05
